	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
22	prerank	Juxtaglomerular Cells	-0.8508892261385433	-2.145852548177497	0.0	0.0	0.0	76/102	8.88%	DPT;CCL21;COL1A2;MGP;COL1A1;CLEC14A;POSTN;LUM;MEDAG;ASPN;ADGRL4;SERPING1;COL14A1;COL6A3;DCN;COL4A1;C1S;CXCL12;COL12A1;PODN;CD248;COL15A1;PAMR1;TEK;CNN1;SLIT3;AQP1;FNDC1;FIBIN;MXRA5;SULF1;CDH11;ANGPTL2;C7;MMP2;BGN;MFAP4;PDGFRB;COL4A2;PDGFRA;EDNRA;ADAM33;ELN;TAGLN;SYNPO2;WNT2;FRZB;ADAMTS2;ACTA2;MRGPRF;CRYAB;LMOD1;EFS;ACTG2;IGFBP5;COL3A1;SLCO2A1;CALD1;RARRES2;CPXM2;TNS1;DES;GJA5;TGFB1I1;MYOCD;SVEP1;RASL12;COL16A1;TNS2;SOD3;EFEMP2;HSPB6;MYLK;MYL9;OLFML3;LAMA2
23	prerank	Red Pulp Macrophages	-0.8460958506968443	-2.144575507057792	0.0	0.0	0.0	79/101	9.05%	MS4A6A;VSIG4;MS4A7;C1QA;AQP9;CD163;LY86;TYROBP;VCAM1;FCGR3A;FOLR2;GIMAP4;MS4A4A;FCGR3B;MARCO;SPI1;C3AR1;MNDA;CLEC10A;HCK;CD86;MPEG1;CLEC7A;FGR;GIMAP8;CD14;TLR8;CSF3R;CSF2RB;FPR1;FCER1G;HK3;FCN1;FCGR2B;CCR5;CD300LF;P2RY13;CYBB;CSF1R;PLEK;NCF1;HAVCR2;IGSF6;TREM1;NCF1C;FPR2;SIGLEC7;FCGR2C;SIGLEC1;C5AR1;CLEC12A;CYTH4;SIGLEC14;FCGR1CP;CXCR2P1;SIGLEC5;ITGAX;SIGLEC9;ADORA3;NCF1B;NCF2;TFEC;LRRC25;ITGAM;MS4A14;SIRPB2;WDFY4;CLEC5A;CCR1;SLC11A1;NCF4;JAML;FCGR2A;MYO1F;TREML4;FGD2;CLEC4A;PILRA;SPIC
24	prerank	Microglia	-0.8337991035962299	-2.141851011904853	0.0	0.0	0.0	102/144	7.73%	MS4A6A;VSIG4;MS4A7;C1QA;C1QB;AQP9;CD93;CD163;LY86;TYROBP;TREM2;AEBP1;FCGR3A;GIMAP4;MS4A4A;TMEM119;CLEC3B;SLA;S100A8;PECAM1;GPR183;SPI1;C3AR1;MNDA;CD53;MRC2;CLEC10A;HCK;LAPTM5;DOK2;CD86;MPEG1;CLEC7A;CD84;FGR;GIMAP8;CD14;TLR8;CSF3R;MAFB;CSF2RB;FPR1;CD4;SASH3;LAIR1;FCER1G;HK3;FCGR2B;LCP2;CCR5;CD300LF;P2RY13;CYBB;CSF1R;PTPRC;PLEK;NCF1;HAVCR2;IGSF6;ALOX5AP;APBB1IP;SALL1;NCF1C;SIGLEC7;FCGR2C;SIGLEC1;C5AR1;CLEC12A;CYTH4;COLEC12;S100A9;PTGDS;HPGDS;ITGAX;P2RY12;TAGAP;P2RX7;PIK3R5;IL10RA;SIGLEC9;CD180;IL21R;NCF1B;NCF2;GPR34;LRRC25;ITGAM;MS4A14;WDFY4;CCR1;PARVG;ALDH1A2;NCF4;ADRB2;P2RY6;JAML;FCGR2A;ITGB2;MYO1F;FOS;FGD2;HLA-DRA
25	prerank	Nuocytes	-0.8488694408962324	-2.141187292299962	0.0	0.0	0.0	80/100	8.25%	CD69;ARG1;IL7R;GIMAP4;GZMA;GIMAP7;CD28;CD48;GZMK;CD2;P2RY10;CD3E;ITK;CD3D;GIMAP8;GPR171;TIGIT;SH2D1A;GNLY;GIMAP6;TRBC1;KLRB1;TNFSF8;TRAC;PTPRC;GIMAP1;GZMH;GBP5;IL18RAP;ICOS;CD96;CD40LG;SELL;TBX21;PTGDS;IL2RA;SLAMF1;GPR174;IL2RB;PYHIN1;TAGAP;SIRPG;IFNG;TRAV4;TRAF3IP3;CD3G;CCR4;CD5;CD6;TRAV21;CD247;CTLA4;ZNF831;TRAV8-4;TRGV10;TRAV12-1;SLAMF6;TRAV23DV6;TRAV26-1;TRAV8-6;TRAV19;TRBV2;TRAV8-2;TRBV7-8;UBASH3A;TRAV12-3;TRAV9-2;CYTIP;IL1RL1;TRAV29DV5;TRAV17;TRAV13-2;JAML;TRBV20-1;TRAV12-2;TRAV16;TRBV19;PRF1;TRBV7-9;GVINP1
26	prerank	Myeloid-derived Suppressor Cells	-0.8464093000695214	-2.1409385926599436	0.0	0.0	0.0	76/99	7.42%	AQP9;LY86;TYROBP;FCGR3A;S100A8;FCGR3B;SPI1;MNDA;CD53;CD48;HCK;S100A12;DOK2;CD86;MPEG1;CLEC7A;FGR;TLR8;CSF3R;CSF2RB;FPR1;SASH3;FCER1G;HK3;FCN1;LCP2;CCR5;CD300LF;CYBB;PTPRC;PLEK;NCF1;TNFAIP8L2;IGSF6;ALOX5AP;VNN2;DPEP2;TREM1;NCF1C;FPR2;SIGLEC7;C5AR1;CLEC12A;CYTH4;GAPT;SIGLEC14;S100A9;RGS18;CCR2;CFP;SIGLEC5;ITGAX;TAGAP;PSTPIP1;PIK3R5;SIGLEC9;NCF1B;NCF2;ARHGAP30;ITGAL;CD244;CLEC4D;LRRC25;ITGAM;SIRPB2;CXCR1;CD1D;CCR1;PARVG;NCF4;CYTIP;JAML;ITGB2;CD80;MYO1F;FGD2
27	prerank	Eosinophils	-0.8428844320187094	-2.1394455445840044	0.0	0.0	0.0	85/114	7.02%	CD69;LY86;TYROBP;SLA;SPI1;C3AR1;MNDA;CD53;CD48;HCLS1;HCK;LAPTM5;DOK2;FGR;OSM;TLR8;RASAL3;CSF3R;CPA3;CSF2RB;FPR1;SASH3;LAIR1;FCER1G;HK3;FCN1;LCP2;CD300LF;NCKAP1L;PTPRC;PLEK;NCF1;TNFAIP8L2;ALOX5AP;VNN2;DPEP2;ARHGAP9;NCF1C;FPR2;NKG7;SIGLEC7;IL18RAP;C5AR1;CLEC12A;SELPLG;CYTH4;GAPT;S100A9;RGS18;CCR2;CFP;SIGLEC5;ITGAX;CCL11;SIGLEC8;TAGAP;PSTPIP1;PIK3R5;IL10RA;SIGLEC9;HCST;MYO1G;NCF1B;TRAF3IP3;ARHGAP30;ITGAL;CD244;PRG2;RASGRP4;LRRC25;ITGAM;SIGLEC10;CCR1;PARVG;NCF4;FCER2;CYTIP;PIK3R6;ARHGAP25;WAS;JAML;RNASE2;ITGB2;MYO1F;S1PR4
28	prerank	T Cytotoxic Cells	-0.8490286034850139	-2.1374423449320523	0.0	0.0	0.0	80/90	11.31%	CD69;GZMA;GIMAP7;CD28;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;ITK;CD3D;GPR171;TIGIT;RASAL3;SH2D1A;GNLY;SASH3;TRBC1;KLRB1;TNFSF8;CD52;TRAC;PTPRC;GZMH;GBP5;NKG7;IL18RAP;ICOS;CD96;CD40LG;SELL;TBX21;SLAMF1;GPR174;IL2RB;PYHIN1;TAGAP;SIRPG;TRAV4;TRAF3IP3;ITGAL;CD3G;CD5;CD6;CTSW;TRAV21;CD247;GZMM;CTLA4;ZNF831;TRGV10;TRAV12-1;SLAMF6;CD8A;GRAP2;TRAV8-6;TRAV19;TRBV2;TRAV8-2;TBC1D10C;UBASH3A;TRAV12-3;TRAV9-2;CD27;CYTIP;TRDC;TRAV17;JAML;TRBV20-1;TRAV12-2;S1PR4;TRBV19;PRF1;TRBV7-9;BIN2;TRBC2;CST7;TRAV13-1;SIT1
29	prerank	Meningeal Cells	-0.8395402026306645	-2.1349709743449488	0.0	0.0	0.0	80/114	6.80%	COL1A2;VTN;POSTN;LUM;THY1;COL14A1;DCN;COL4A1;CXCL12;COL5A2;PAMR1;PTN;SLIT3;FSTL1;ANTXR1;FIBIN;MXRA5;SFRP1;SULF1;CDH11;ANGPTL2;MMP2;BGN;MPDZ;RAMP2;MFAP4;TCEAL7;COL4A2;PDGFRA;EDNRA;ADGRL2;PTH1R;GFRA1;FRZB;DDR2;GUCY1A2;CRYAB;LMOD1;EFS;FBXL7;PTGDS;KCNJ8;DPYSL3;FAT4;CACNA2D1;SLC47A1;MAP1B;IGFBP5;SCARA3;COL3A1;TMEM100;FERMT2;PRRX1;LAMA4;CALD1;BOC;HSPB8;GJA1;SLIT2;PCDH18;LIFR;TSPAN11;FNDC4;ANK2;ADAMTS9;RUNX1T1;SVEP1;ALDH1A2;ID4;CPE;CHRD;ZIC1;RASL12;TMEM47;COL16A1;PRKG1;TNS2;HTRA1;FBLN1;FZD4
30	prerank	Osteoblasts	-0.8267782993768302	-2.1304804772746415	0.0	0.0	0.0	92/151	6.13%	DPT;COL1A2;IGFBP7;SPARC;NNMT;COL1A1;POSTN;LUM;MEDAG;ADGRL4;THY1;COL14A1;COL6A3;DCN;SFRP4;EFEMP1;COL4A1;C1S;CCDC80;VCAM1;CXCL12;COL6A2;COL12A1;PODN;COL5A2;PAMR1;OLFML2B;ALPL;TEK;SPP1;FSTL1;FNDC1;COL5A1;PENK;FIBIN;TNC;MXRA5;SULF1;CDH11;MRC2;ANGPTL2;MMP2;BGN;MFAP4;FBN1;PDGFRB;SOCS3;ADAMTS12;COL4A2;PDGFRA;EHD2;SNAI2;EDNRA;SSC5D;PTH1R;NLRP3;TAGLN;TNFSF11;LRRC15;LTBP2;C5AR1;ADAMTS2;COL11A1;ACTA2;MRGPRF;CCN5;LMOD1;HMCN1;OSMR;WNT5A;LOX;OLFML1;EGFL6;CCL11;IGFBP5;COL3A1;PRRX1;CALD1;FN1;PALLD;GJA1;PCDH18;ADAMTSL1;FAP;F2R;SVEP1;ESR1;ITGA5;COL16A1;TNS2;HTRA1;SOD3
31	prerank	Mesangial Cells	-0.8321346432281749	-2.125666315964313	0.0	0.0	0.0	99/147	8.88%	SFRP2;COL1A2;SPARC;NNMT;COL1A1;CLEC14A;POSTN;LUM;MEDAG;ADGRL4;THY1;COL14A1;COL6A3;DCN;EFEMP1;COL4A1;C1S;CCDC80;CXCL12;COL12A1;PODN;MRC1;ROBO4;LDB2;COL5A2;COL15A1;PAMR1;TEK;PTN;FSTL1;COL5A1;FIBIN;MXRA5;SULF1;CDH11;ANGPTL2;MMP2;BGN;CCN2;MFAP4;FBN1;RHOJ;PDGFRB;ADAMTS5;COL4A2;PDGFRA;EHD2;EDNRA;ADAM33;TAGLN;LTBP2;HOPX;EMILIN1;DDR2;ACTA2;MRGPRF;CRYAB;LMOD1;HMCN1;FBXL7;ABI3BP;FAT4;IGFBP5;COL3A1;PRRX1;LAMA4;CALD1;CCR7;FN1;PALLD;GJA1;AKAP12;PCDH18;DLC1;ANGPT2;TNS1;NID2;ADAMTSL1;FAP;ITGA8;SVEP1;RASD1;NR4A2;FGF1;TMEM47;COL16A1;TNS2;HTRA1;SOD3;EFEMP2;FILIP1L;MYLK;PDE3A;PLSCR4;MEF2C;MYL9;ADAMTSL4;OLFML3;LAMA2
32	prerank	T Memory Cells	-0.8293362749396629	-2.109366433923272	0.0	0.0	0.0	94/122	11.58%	CD69;IL7R;GIMAP4;GZMA;SLA;S100A8;GIMAP7;CD28;CD53;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;ITK;CD3D;GPR171;ARHGAP15;TIGIT;RASAL3;SH2D1A;GNLY;CD4;SASH3;TRBC1;KLRB1;TNFSF8;LCP2;RHOH;CD52;CCR5;TRAC;PTPRC;GIMAP1;DPEP2;GZMH;APBB1IP;GBP5;ARHGAP9;NKG7;IL18RAP;SELPLG;CYTH4;ICOS;IKZF1;CD96;S100A9;CD40LG;SELL;TBX21;SLAMF1;GPR174;CXCR6;PYHIN1;TAGAP;LY9;PSTPIP1;SIRPG;IL10RA;HCST;MYO1G;CCR7;TRAF3IP3;ARHGAP30;ITGAL;CD3G;CD244;CD5;CD6;IL16;CTSW;CD247;SLAMF6;GRAP2;TBC1D10C;PARVG;UBASH3A;CD27;CYTIP;ARHGAP25;BCL2;JAML;S1PR4;PRF1;GVINP1;ITGB7;BIN2;TRBC2;CST7;CD7;SIT1;SEPTIN1;GPR65
33	prerank	Megakaryocytes	-0.8285656147567858	-2.1085780584289777	0.0	0.0	0.0	90/132	7.37%	VWF;AQP9;IL6;TYROBP;FCGR3A;FLI1;S100A8;FCGR3B;PECAM1;SPI1;MNDA;HCK;S100A12;DOK2;MPEG1;FGR;NFATC1;TLR8;SELP;CSF3R;CSF2RB;FPR1;GNLY;SASH3;FCER1G;HK3;FCN1;LCP2;CD300LF;PLEK;NCF1;GIMAP1;TNFAIP8L2;VNN2;DPEP2;TREM1;ARHGAP9;NCF1C;FPR2;NKG7;SIGLEC7;IL18RAP;C5AR1;CLEC12A;SELPLG;CYTH4;CXCR4;ITGB3;GAPT;S100A9;RGS18;CXCR2P1;IL2RA;CFP;SLAMF1;SIGLEC5;MATK;ITGAX;TAGAP;PSTPIP1;SIGLEC9;HCST;PTCRA;IL21R;NCF1B;CD244;SPON2;PPBP;RASGRP4;LRRC25;ITGAM;F13A1;CXCR2;CXCR1;CEACAM3;PARVG;SLC11A1;NCF4;FERMT3;PRAM1;PIK3R6;P2RX1;WAS;JAML;GATA1;TSPAN32;ITGB2;MYO1F;S1PR4;GP9
34	prerank	Hematopoietic Stem Cells	-0.8108198235055594	-2.1062423477630308	0.0	0.0	0.0	95/171	6.07%	MS4A6A;VSIG4;CLEC14A;MS4A7;VWF;SERPING1;THY1;C1QA;MMRN1;C1QB;CD93;CD163;LYVE1;THBD;TYROBP;TIE1;FCGR3A;CD34;FOLR2;GIMAP4;MRC1;ROBO4;C1QC;MS4A4A;FLI1;HLX;PLVAP;GJA4;TEK;GIMAP7;PECAM1;SPI1;C3AR1;MNDA;CD48;CMKLR1;CLEC10A;HCK;MYCT1;MPEG1;HGF;GIMAP8;CDH2;CD14;GPR171;CD36;TLR8;SELP;CSF3R;CPA3;CSF2RB;GIMAP6;FCER1G;HK3;LRRC32;CD300LF;P2RY13;CYBB;CSF1R;PTPRC;ITGA4;TAL1;BAALC;SIGLEC1;DYSF;CLEC12A;CXCR4;CLEC9A;STAB1;ERG;RGS18;SLAMF1;TPSAB1;ESAM;PLXDC2;ENG;HLF;TFEC;MEIS1;IRAK3;TNS1;LMO2;F13A1;WDFY4;TRPC6;FES;LYL1;FGD5;FLT3;HBB;CPQ;NKX2-3;EGR3;ACVRL1;TLR4
35	prerank	Dendritic Cells	-0.8131485450383589	-2.10064883753828	0.0	0.0	0.0	117/184	8.21%	DNASE1L3;MS4A6A;VSIG4;MS4A7;FABP4;AQP9;IL6;CD163;ARG1;LY86;TYROBP;TREM2;FCGR3A;GIMAP4;SLA;S100A8;NR4A3;SPI1;CD28;MNDA;CD53;CD48;HCLS1;CD1C;CLEC10A;HCK;LAPTM5;P2RY10;DOK2;CD86;MPEG1;PDPN;CLEC7A;CD84;FGR;GIMAP8;CD14;TLR8;CSF2RB;SASH3;FCER1G;HLA-C;HK3;FCGR2B;LCP2;CCL17;CD52;CCR5;CD300LF;CYBB;PTPRC;PLEK;NCF1;HAVCR2;IGSF6;ALOX5AP;VNN2;NCF1C;SIGLEC7;FCGR2C;CD209;CLEC12A;CYTH4;CXCR4;CLEC9A;SLAMF7;S100A9;SLAMF8;VCAN;CCR2;SERPINA1;PDCD1LG2;ITGAX;BATF3;TAGAP;PIK3R5;IL10RA;SIGLEC9;CD180;CCR7;CCL22;NCF1B;NCF2;ARHGAP30;S100B;ITGAL;HLA-DQA1;BTLA;CXCL8;LRRC25;KMO;ITGAM;MS4A14;SCIMP;WDFY4;GPR132;CD8A;CD1A;CCR1;PARVG;SLC11A1;NCF4;GPR68;FLT3;AXL;XCR1;CYTIP;SIGLEC6;JAML;ITGB2;MYO1F;HLA-DRB5;FGD2;HLA-DRA;CD22;PPP1R14A;CD1B
36	prerank	Langerhans Cells	-0.8199151428915268	-2.0970470481688133	0.0	0.0	0.0	79/110	7.73%	MS4A6A;MS4A7;C1QA;LY86;TYROBP;FCGR3A;MS4A4A;GPNMB;SPI1;MNDA;CD53;CD48;CD1C;CLEC10A;HCK;LAPTM5;CD86;MPEG1;CLEC7A;CD84;FGR;TLR8;CSF2RB;SASH3;FCER1G;HK3;FCGR2B;LCP2;CD52;CCR5;CD300LF;CYBB;CSF1R;NCKAP1L;PTPRC;PLEK;NCF1;HAVCR2;IGSF6;NCF1C;SIGLEC7;FCGR2C;SIGLEC1;CYTH4;SLAMF7;ITGAX;TAGAP;NAPSB;PIK3R5;IL10RA;SIGLEC9;CD180;NCF1B;NCF2;ARHGAP30;ITGAL;HLA-DQA1;ITGAM;MS4A14;IGKC;TLR7;WDFY4;CD1A;FCGR1A;CCR1;PARVG;PRKCB;NCF4;CYTIP;PIK3R6;TLR4;JAML;FCGR2A;ITGB2;CD80;MYO1F;HLA-DRB5;FGD2;HLA-DRA
37	prerank	Platelets	-0.807586562428995	-2.090450966574346	0.0	0.0	0.0	115/199	7.37%	SPARC;VWF;MMRN1;AQP9;CD93;GNG11;CD69;LY86;SRGN;TYROBP;FCGR3A;GIMAP4;FCGR3B;GIMAP7;PECAM1;SPI1;C3AR1;MNDA;HCLS1;CAVIN2;CLEC10A;HCK;LAPTM5;S100A12;DOK2;MPEG1;CD84;FGR;GIMAP8;CD36;TLR8;SELP;CSF3R;PTGS2;CSF2RB;FPR1;GIMAP6;SASH3;FCER1G;SERPINE1;HK3;FCN1;LCP2;LRRC32;STX11;CD300LF;P2RY13;TNFSF14;PLEK;NCF1;GIMAP1;ALOX5AP;VNN2;DPEP2;TREM1;NCF1C;FPR2;SIGLEC7;CLEC12A;SELPLG;CYTH4;CXCR4;ITGB3;GAPT;FHL1;S100A9;RGS18;CD40LG;CXCR2P1;SELL;CLEC1B;CCR2;TMEM71;ESAM;ITGAX;P2RY12;CARD16;CD109;SIGLEC9;PTCRA;TLR1;NCF1B;NCF2;RASGRP2;CD244;CCR4;F5;PALLD;PPBP;LRRC25;THBS1;CASP1;ITGAM;F13A1;SIRPB2;PRKAR2B;F2R;GRAP2;CCR1;NCF4;ARHGDIB;FERMT3;CXCL14;PIK3R6;TLR4;P2RX1;JAML;F7;FCGR2A;WIPF1;ITGB2;CD226;MYO1F;ACKR3;GP9
38	prerank	Noradrenergic Neurons	-0.8261653974273533	-2.090024422917918	0.0	0.0	0.0	66/100	9.38%	FGB;FGG;ALB;FGA;APOC3;CRP;SERPINC1;APOH;AHSG;ADH1A;HPX;AFM;APCS;FGL1;GC;HAO1;SERPINA11;APOA5;F9;SLC22A7;SLC2A2;CYP2C8;FTCD;APOA1;C8B;C8A;RBP4;F2;MBL2;TTR;HAO2;FETUB;ALDOB;HABP2;AGXT2;AMBP;HGFAC;F11;SLC25A47;SLC17A2;MAT1A;SERPINA7;INHBC;NR1H4;DAO;DBH;OTC;UROC1;ACOT12;TMPRSS6;PRODH2;ABCG8;PROC;SCGN;C3P1;SARDH;SERPINA4;UGT2B10;PAH;F7;SLC17A1;ADH6;TM6SF2;TMEM82;CFHR5;APOA4
39	prerank	Neutrophils	-0.8157200543931145	-2.0890065744163757	0.0	0.0	0.0	94/136	7.87%	HP;CRP;AQP9;LY86;TYROBP;FCGR3A;CLEC4E;S100A8;FCGR3B;PECAM1;SPI1;MNDA;CTSG;HCK;S100A12;DOK2;MMP9;MPEG1;CLEC7A;FGR;OSM;CD14;TLR8;CSF3R;PTGS2;CSF2RB;FPR1;FCER1G;HK3;FCN1;CD300LF;P2RY13;PLEK;NCF1;NLRP3;TNFAIP8L2;IGSF6;ALOX5AP;VNN2;DPEP2;TREM1;NCF1C;FPR2;SIGLEC7;C5AR1;CLEC12A;CYTH4;GAPT;SIGLEC14;S100A9;CXCL2;RGS18;SELL;CCR2;CFP;SIGLEC5;ITGAX;TAGAP;CAMP;PSTPIP1;APOBEC3A;SIGLEC9;DEFA3;NCF1B;NCF2;CD244;CR1;RASGRP4;CLEC4D;LRRC25;ITGAM;MS4A14;SIRPB2;CXCR2;CXCR1;CEACAM3;IL1B;FCGR1A;SIRPB1;CCR1;SLC11A1;NCF4;NR1I3;BST1;PRAM1;JAML;DOCK8;RNASE2;ITGB2;MYO1F;HDC;LTF;MYLK;MEFV
40	prerank	NK Cells	-0.8128446753177223	-2.0817578598548327	0.0	0.0	0.0	100/144	7.20%	HSD11B1;ZBTB16;CD69;FCGR3A;GIMAP4;GZMA;SLA;GIMAP7;CD53;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;ITK;CD3D;FGR;GPR171;TIGIT;RASAL3;SH2D1A;GNLY;SASH3;TRBC1;KLRB1;TNFSF8;LCP2;CD52;CCR5;TRAC;PTPRC;GIMAP1;VNN2;DPEP2;GZMH;HOPX;GBP5;ARHGAP9;NKG7;SIGLEC7;IL18RAP;SELPLG;CYTH4;CXCR4;ICOS;CD96;SLAMF7;CD40LG;SELL;TBX21;SLAMF1;ITGAX;IL2RB;PYHIN1;TAGAP;PSTPIP1;DOCK2;SIRPG;KLRD1;IL10RA;IFNG;HCST;MYO1G;TRAF3IP3;ARHGAP30;ITGAL;CD3G;CD244;KLRC1;CD5;XCL2;IL12RB1;CD6;SPON2;IL16;CTSW;CD247;ITGAM;GZMM;TRGV10;SLAMF6;CD8A;GRAP2;PARVG;UBASH3A;CMA1;KLRF1;FCRL6;TRGC2;IL18R1;KLRC2;CD27;CYTIP;TRDC;ARHGAP25;JAML;MYO1F;S1PR4;TRBV19
41	prerank	Monocytes	-0.8051064232192254	-2.0798817424871867	0.0	0.0	0.0	109/161	8.75%	MS4A6A;RGS1;MS4A7;AQP9;SELE;CD163;LY86;TYROBP;FCGR3A;MRC1;S100A8;FCGR3B;PECAM1;SPI1;C3AR1;MNDA;CD53;CD48;CMKLR1;CLEC10A;HCK;LAPTM5;S100A12;DOK2;CD86;MPEG1;CLEC7A;FGR;CD14;CD36;TLR8;CSF3R;CSF2RB;FPR1;SASH3;FCER1G;HK3;FCN1;FCGR2B;LCP2;CCR5;CD300LF;P2RY13;CYBB;CSF1R;PTPRC;PLEK;NCF1;AR;IGSF6;ALOX5AP;VNN2;DPEP2;TREM1;NCF1C;FPR2;SIGLEC7;FCGR2C;C5AR1;DYSF;CLEC12A;CYTH4;CXCR4;S100A9;RGS18;VCAN;SELL;CCR2;CFP;SIGLEC5;SERPINA1;ITGAX;TAGAP;IDO1;IL10RA;APOBEC3A;SIGLEC9;TLR1;NCF1B;NCF2;TYMP;FN1;ITGAL;LRRC25;RGS2;CASP1;ITGAM;MS4A14;SIRPB2;IL1RN;CXCL10;IL1B;FCGR1A;CCR1;GBP1;PARVG;NCF4;ADA2;TLR4;IFIT1;JAML;ITGB2;MYO1F;FGD2;HLA-DRA;MEFV;PILRA;ICAM1;IFITM3
42	prerank	Basophils	-0.7996693464627739	-2.0703172614858754	0.0	0.0	0.0	93/155	8.52%	PLG;IGFBP7;MS4A6A;VSIG4;MS4A7;AQP9;CD93;CD69;TYROBP;FCGR3A;MS4A4A;S100A8;FCGR3B;GPR183;SPI1;C3AR1;MNDA;CLEC10A;HCK;S100A12;CD86;MPEG1;HGF;CLEC7A;FGR;CD14;TLR8;CSF3R;CPA3;CSF2RB;FPR1;CD4;FCER1G;HK3;FCGR2B;LCP2;CCR5;CD300LF;P2RY13;CYBB;CSF1R;PLEK;TREM1;FPR2;SIGLEC7;FCGR2C;SIGLEC1;CLEC12A;GAPT;STAB1;S100A9;RGS18;FCGR1CP;CXCR2P1;CCR2;SIGLEC5;ITGAX;ADGRG3;ST6GALNAC5;SIGLEC9;NCF2;ITGAL;TFEC;CLEC4D;LRRC25;IRAK3;ITGAM;F13A1;MS4A14;SIRPB2;IL1RN;PDZD4;MS4A2;CXCR1;TIFAB;CEACAM3;CLEC5A;CLC;FCGR1A;CCR1;NCF4;PIK3R6;TLR4;P2RX1;CLEC12B;JAML;FCGR2A;RNASE2;MYO1F;HDC;JAZF1;DNASE2B;ITGB7
43	prerank	T Helper Cells	-0.811675158990159	-2.0695285128177288	0.0	0.0	0.0	97/138	8.46%	IL6;CD69;GIMAP4;GZMA;GIMAP7;CD28;CD53;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;ITK;CD3D;GPR171;TIGIT;RASAL3;SH2D1A;GNLY;CD4;SASH3;TRBC1;KLRB1;TNFSF8;LCP2;CD52;TNFRSF4;CCR5;TRAC;PTPRC;HAVCR2;GIMAP1;TNFSF11;GZMH;GBP5;NKG7;IL18RAP;CYTH4;CXCR4;ICOS;CD96;CD40LG;SELL;TBX21;IL2RA;SLAMF1;HPGDS;GPR174;IL2RB;PYHIN1;TAGAP;SIRPG;KLRD1;IL10RA;IFNG;MYO1G;TRAV4;CCR7;TRAF3IP3;ARHGAP30;ITGAL;CD3G;CCR4;CD5;IRF4;CD6;TRAV21;IL10;CD247;CTLA4;NR3C1;TRAV12-1;SLAMF6;TRAV26-1;CD38;TRAV8-6;IL2;CCR1;TRBV2;CCR8;TRAV8-2;UBASH3A;TRAV12-3;IL18R1;TRAV9-2;CYTIP;IL1RL1;TRAV17;JAML;TRAV12-2;S1PR4;TRBV19;PRF1;FOXP3;TRBV7-9;IL9
44	prerank	B Cells Memory	-0.8089887943161722	-2.067512731512339	0.0	0.0	0.0	104/137	12.07%	CD69;LY86;MBL2;MNDA;CD53;CD48;RCSD1;CD1C;LAPTM5;P2RY10;DOK2;CD86;MPEG1;CD84;FGR;RASAL3;SASH3;FCGR2B;RHOH;CD52;NCKAP1L;PTPRC;PLEK;NCF1;IGLL5;VNN2;DPEP2;ARHGAP9;NCF1C;NKG7;CYTH4;GAPT;IKZF1;CD79B;BTK;SELL;TBX21;SLAMF1;GPR174;TCL1A;TMEM156;PYHIN1;TAGAP;LY9;NAPSB;IL10RA;MYO1G;CD180;NCF1B;TRAF3IP3;MS4A1;ARHGAP30;ITGAL;RASGRP2;CD244;MAP4K1;BTLA;CD37;IL12RB1;TNFRSF13B;AIM2;IL16;CLECL1;IGKC;TNFRSF17;WDFY4;SLAMF6;CD38;CD79A;ADAM28;CLEC17A;TBC1D10C;PARVG;IKZF3;NCF4;FCER2;PNOC;TLR10;CD27;CYTIP;ARHGAP25;WAS;JAML;SP140;FCRL3;CD80;S1PR4;PAX5;FGD2;IL7;CD22;BACH2;GNG7;CXCR5;SLC12A1;FCRL2;BLK;BIN2;FCRL1;SIT1;GPR65;BANK1;LILRB2;CD72
45	prerank	Hepatocytes	-0.7982120535645413	-2.0658881951720836	0.0	0.0	0.0	119/214	9.58%	ORM1;FGB;FGG;ALB;FGA;APOC3;CRP;SERPINC1;APOH;AHSG;ADH1A;HPX;AFM;TAT;APCS;FGL1;CYP2A6;GC;HAO1;SERPINA11;APOA5;HAMP;HSD11B1;F9;HPR;SLC22A7;SLC2A2;CYP2C8;ITIH2;APOA1;C8B;CYP2E1;C8A;C6;KNG1;G6PC1;CYP2C9;CYP3A4;AQP9;CP;UGT2B4;ARG1;RBP4;F2;MBL2;TTR;CPB2;HAO2;PON1;SLCO1B1;FETUB;CYP2A7;ALDOB;SLC10A1;HABP2;AGXT2;AMBP;F11;SLC25A47;FST;SLC17A2;MAT1A;LBP;SERPINA7;NR1H4;CYP1A2;AADAC;AR;OTC;UGT1A4;TFR2;SMLR1;CPS1;SLC28A1;BCHE;SERPINA1;ANGPTL8;TTC36;GSTA1;CYP3A7;CPN1;GHR;PRODH2;SDC2;GPC3;CYP2D6;DEFB1;ABCG8;AKR1C4;MTTP;MCC;MASP2;CYP2C19;OIT3;HAL;AFP;UGT2B7;NR1I3;C3P1;SAA4;SLPI;UGT1A9;SERPINA4;UGT2B10;NOS2;PAH;F7;SLC17A1;CYP7A1;ADH6;LEPR;GSTA2;APOA2;TMEM82;CFHR5;APOA4;LIPC;ANG;ASGR1
